Instrument,Region of Headquarters
RVNC.OQ,Americas
RVNG.PK,Americas
RVP.A,Americas
RVPH.OQ,Americas
RVR.AX,Oceania
RVR.CD,Americas
RVRC.PK,Americas
RVRC.ST,Europe
RVRF.PK,Americas
RVS.AX,Americas
RVSB.OQ,Americas
RVSN.OQ,Asia
RVST.BEL,Europe
RVT.AX,Oceania
RVT.N,Americas
RVTI.PK,Americas
RVU.WA,Europe
RVV.CD,Americas
RVWL.KL,Asia
RVX.TO,Americas
RVYL.OQ,Americas
RW.V,Americas
RWA.L,Europe
RWAY.MI,Europe
RWAY.OQ,Americas
RWB.CD,Americas
RWC.AX,Oceania
RWCB.PK,Americas
RWCI.PK,Americas
RWD.AX,Oceania
RWEG.DE,Europe
RWFC.PK,Americas
RWGI.PK,Americas
RWI.L,Europe
RWIm.BK,Asia
RWL.AX,Oceania
RWLK.OQ,Asia
RWLP.WA,Europe
RWMI.PK,Americas
RWMKAP.MM,Europe
RWOD.OQ,Americas
RWS.L,Europe
RWT.N,Americas
RWWI.PK,Americas
RX.V,Americas
RXDX.OQ,Americas
RXEI.PK,Americas
RXH.AX,Oceania
RXL.AX,Oceania
RXL.PA,Europe
RXM.AX,Oceania
RXM.CD,Americas
RXMDD.PK,Americas
RXO.N,Americas
RXP1EX.DE,Europe
RXP2EX.DE,Europe
RXP5EX.DE,Europe
RXPA.PA,Europe
RXPXEX.DE,Europe
RXRGEX.DE,Europe
RXRX.OQ,Americas
RXST.OQ,Americas
RXT.OQ,Americas
RY.TO,Americas
RY8.F,Europe
RYA.I,Europe
RYAH.CD,Americas
RYAM.N,Americas
RYAN.N,Americas
RYAZI_p.RTS,Europe
RYD.AX,Oceania
RYE.V,Americas
RYES.PK,Americas
RYGYO.IS,Asia
RYI.N,Americas
RYM.NZ,Oceania
RYMD.NS,Asia
RYMM.PK,Americas
RYN.N,Americas
RYNL.PK,Asia
RYO.V,Americas
RYPE.PK,Americas
RYR.V,Europe
RYSAS.IS,Asia
RYSMF.PK,Americas
RYTM.OQ,Americas
RYU.V,Americas
RZCMI.RTS,Europe
RZE.V,Americas
RZEK.MKE,Europe
RZI.AX,Oceania
RZIT.MKE,Europe
RZIZ.MKE,Europe
RZLE.MKE,Europe
RZLT.OQ,Americas
RZLV.MKE,Europe
RZOGI.RTS,Europe
RZR.TA,Asia
RZRV.SJ,Europe
RZSB.MM,Europe
RZTK.MKE,Europe
RZUG.MKE,Europe
RZUP.MOT,Europe
RZUS.MKE,Europe
RZZN.PK,Asia
Rp.V,Americas
S.BK,Asia
S.N,Americas
S.TO,Americas
S0E1g.F,Europe
S11.BK,Asia
S12.HNO,Asia
S14.D,Europe
S24.MI,Europe
S247.L,Europe
S27.HNO,Asia
S2M.CS,Africa
S2ME.ST,Europe
S2R.AX,Oceania
S30.PA,Europe
S32.AX,Oceania
S3D.MI,Europe
S3N.AX,Oceania
S4A.HM,Asia
S4AAn.DE,Europe
S4E.WA,Europe
S55.HN,Asia
S5USAS.S,Europe
S66.AX,Oceania
S6P.F,Europe
S72.HNO,Asia
S74.HNO,Asia
S7XE.DE,Europe
S92G.DE,Europe
S96.HNO,Asia
S99.HN,Asia
S9I.DE,Europe
SA.BK,Asia
SAA.L,Europe
SAABb.ST,Europe
SAAL.M3,Asia
SAAMm.BK,Asia
SAAN.M3,Asia
SAAS.L,Europe
SAAX.PK,Americas
SAB.HM,Asia
SAB1L.VL,Europe
SABA.NS,Asia
SABA.SI,Asia
SABB.BO,Asia
SABD.BO,Asia
SABE.M3,Asia
SABE.MC,Europe
SABF.MI,Europe
SABFG.PR,Europe
SABINA.BK,Asia
SABK.AM,Asia
SABK.PK,Americas
SABL.PA,Europe
SABR.BO,Asia
SABR.OQ,Americas
SABS.OQ,Americas
SABT.PA,Europe
SABUY.BK,Asia
SABV.NS,Asia
SAC.HNO,Asia
SAC.MI,Europe
SACB.KL,Asia
SACE.NS,Asia
SACH.A,Americas
SACH.BO,Asia
SACJ.J,Africa
SACL.ZI,Africa
SACO.BO,Asia
SACP.PA,Europe
SACR.DH,Asia
SACS.BO,Asia
SACp.V,Americas
SADA.DE,Europe
SADB.NS,Asia
SADE.NS,Asia
SADG.OL,Europe
SADH.BO,Asia
SADL.PK,Americas
SADN.BO,Asia
SADO.PSX,Asia
SAE.L,Europe
SAE.TA,Asia
SAE.V,Americas
SAEC.PK,Americas
SAEG.DE,Europe
SAEG.KL,Asia
SAEI.ISX,Asia
SAEI.MI,Europe
SAEI.PK,Americas
SAEM.NS,Asia
SAEN.KL,Asia
SAF.HN,Asia
SAF.PA,Europe
SAF1R.RI,Europe
SAFA.NS,Asia
SAFA.PSX,Asia
SAFABANK.PL,Asia
SAFARI.BK,Asia
SAFB.PSX,Asia
SAFC.CI,Africa
SAFE.JK,Asia
SAFE.KL,Asia
SAFE.L,Europe
SAFE.N,Americas
SAFE.PSX,Asia
SAFES.TE,Europe
SAFF.BO,Asia
SAFGb.NGM,Europe
SAFKR.IS,Asia
SAFL.BO,Asia
SAFN.BO,Asia
SAFRE.PR,Europe
SAFS.BO,Asia
SAFS.PK,Americas
SAFT.OQ,Americas
SAG.V,Americas
SAGA.BO,Asia
SAGA.L,Europe
SAGA.OQ,Americas
SAGAC1.LM,Americas
SAGAS.OL,Europe
SAGAa.ST,Europe
SAGCV.HE,Europe
SAGD.PK,Americas
SAGE.OQ,Americas
SAGH.BO,Asia
SAGO.BO,Asia
SAGO.MM,Europe
SAGP.NS,Asia
SAGR.BO,Asia
SAGS.BO,Asia
SAGS.L,Europe
SAGZI.RTS,Europe
SAH.CS,Africa
SAH.N,Americas
SAH.TN,Africa
SAHB.KL,Asia
SAHG.LJ,Europe
SAHL.BO,Asia
SAHM.BO,Asia
SAHN.PK,Americas
SAHN.S,Europe
SAHO.KL,Asia
SAHOL.IS,Asia
SAHR.BO,Asia
SAHS.OM,Asia
SAHY.BO,Asia
SAI.MC,Europe
SAI.OQ,Americas
SAIA.BO,Asia
SAIA.OQ,Americas
SAIB.CA,Africa
SAIC.BO,Asia
SAIC.DS,Asia
SAIC.N,Americas
SAIF.BO,Asia
SAIF.DH,Asia
SAIF.PSX,Asia
SAIH.DH,Asia
SAIH.KL,Asia
SAII.BO,Asia
SAIL.MZ,Africa
SAIL.NS,Asia
SAIN.L,Europe
SAIO.BO,Asia
SAIP.PSX,Asia
SAIV.NS,Asia
SAIh.V,Americas
SAK.BK,Asia
SAKA.NS,Asia
SAKA.SI,Asia
SAKE.NS,Asia
SAKL.PK,Americas
SAKM.M3,Asia
SAKS.NS,Asia
SAKS.PSX,Asia
SAL.HNO,Asia
SAL.L,Europe
SAL.NH,Oceania
SAL.OQ,Americas
SALA.NS,Asia
SALAM.BH,Asia
SALAMA.DU,Asia
SALB.KW,Asia
SALEEm.BK,Asia
SALF.JS,Americas
SALFACORP.SN,Americas
SALG.BO,Asia
SALG.TA,Asia
SALI.BO,Asia
SALIK.DU,Asia
SALM.AM,Asia
SALM.OL,Europe
SALM.OQ,Americas
SALM.QA,Asia
SALME.OL,Europe
SALMOCAM.SN,Americas
SALN.PK,Americas
SALN.PSX,Asia
SALO.NS,Asia
SALR.LJ,Europe
SALR.NS,Asia
SALS.NS,Asia
SALT.V,Americas
SALTb.ST,Europe
SALU.BO,Asia
SALU.KL,Asia
SALV.DH,Asia
SALY.PSX,Asia
SALZ.NS,Asia
SAM.BK,Asia
SAM.CS,Africa
SAM.HM,Asia
SAM.N,Americas
SAM.TO,Americas
SAMA.BO,Asia
SAMA.KL,Asia
SAMA.OQ,Americas
SAMAA.TN,Africa
SAMART.BK,Asia
SAMAT.IS,Asia
SAMB.BO,Asia
SAMBA.GH,Africa
SAMCO.BK,Asia
SAMD.NS,Asia
SAME.BO,Asia
SAME.JK,Asia
SAMES.CO,Europe
SAMF.JK,Asia
SAMG.OQ,Americas
SAMI.BA,Americas
SAMI.BO,Asia
SAMK.M3,Asia
SAML.BO,Asia
SAML.PK,Americas
SAMM.BO,Asia
SAMN.BO,Asia
SAMO.BO,Asia
SAMP.BO,Asia
SAMP.CM,Asia
SAMPO.HE,Europe
SAMR.BO,Asia
SAMR.SI,Asia
SAMS.BJ,Europe
SAMS.BO,Asia
SAMS.PA,Europe
SAMT.BO,Asia
SAMT.SI,Asia
SAMTEL.BK,Asia
SAMTb.NGM,Europe
SAMU.BO,Asia
SAMU.SI,Asia
SAMY.BO,Asia
SAN.AX,Asia
SAN.MC,Europe
SAN.NZ,Oceania
SANA.AM,Asia
SANA.BO,Asia
SANA.CM,Asia
SANA.OQ,Americas
SANAD.PL,Asia
SANB.BO,Asia
SANB4.SA,Americas
SANC.MOT,Europe
SANC.SJ,Europe
SANC1.LM,Americas
SAND.BO,Asia
SAND.CD,Americas
SAND.KL,Asia
SAND.ST,Europe
SANEL.IS,Asia
SANF.BO,Asia
SANFM.IS,Asia
SANG.NS,Asia
SANGABC1.LM,Americas
SANI.BO,Asia
SANI.CO,Europe
SANI.PSX,Asia
SANION.ST,Europe
SANJ.BO,Asia
SANK.BO,Asia
SANK.KW,Asia
SANKO.IS,Asia
SANKOm.BK,Asia
SANL.SI,Asia
SANM.BO,Asia
SANM.OQ,Americas
SANMIGI1.LM,Americas
SANN.S,Europe
SANO.NS,Asia
SANO1.TA,Asia
SANOMA.HE,Europe
SANP.BO,Asia
SANP.PK,Americas
SANR.NS,Asia
SANS.BO,Asia
SANS.PSX,Asia
SANT.PK,Americas
SANTARITA.SN,Americas
SANU.BO,Asia
SANU.CD,Americas
SANW.OQ,Americas
SANX.BO,Asia
SAO.V,Americas
SAOD.BEL,Europe
SAOL.NS,Asia
SAP.HNO,Asia
SAP.TO,Americas
SAPA.BO,Asia
SAPC.BO,Asia
SAPG.DE,Europe
SAPH.BO,Asia
SAPI.NS,Asia
SAPJ.J,Africa
SAPK.BO,Asia
SAPL.M3,Asia
SAPL.PSX,Asia
SAPN.ZA,Europe
SAPO.DH,Asia
SAPP.BO,Asia
SAPP.SI,Asia
SAPPE.BK,Asia
SAPR.BO,Asia
SAPR4.SA,Americas
SAPT.PSX,Asia
SAPU.KL,Asia
SAPX.JK,Asia
SAR.L,Europe
SAR.N,Americas
SARB.BO,Asia
SARB.SJ,Europe
SARC.BO,Asia
SARE.MM,Europe
SARE.MZ,Africa
SARE.NS,Asia
SAREB.MX,Americas
SARH.NS,Asia
SARI.SI,Asia
SARJ.J,Africa
SARKY.IS,Asia
SARL.NS,Asia
SARM.BO,Asia
SARN.BO,Asia
SARNI.RTS,Europe
SARO.BO,Asia
SARP.BO,Asia
SARS.SJ,Europe
SARSYS.NGM,Europe
SART.BO,Asia
SARU.BO,Asia
SARV.BO,Asia
SARV.CM,Asia
SARW.PSX,Asia
SARr.AT,Europe
SAS.HNO,Asia
SAS.KZ,Asia
SAS.ST,Europe
SASA.BO,Asia
SASA.IS,Asia
SASA.MOT,Europe
SASC.BO,Asia
SASE.NS,Asia
SASH.BO,Asia
SASI.OQ,Americas
SASN.NR,Africa
SASQ.CD,Americas
SASR.OQ,Americas
SASS.SI,Asia
SAST.NS,Asia
SASW.BO,Asia
SASY.CD,Americas
SASY.PA,Europe
SAT.BK,Asia
SAT.V,Americas
SATC.KZ,Asia
SATD.NS,Asia
SATG.DE,Europe
SATK.BO,Asia
SATK.SI,Asia
SATL.OQ,Americas
SATM.BO,Asia
SATO.BO,Asia
SATO.V,Americas
SATR.NS,Asia
SATRI.RTS,Europe
SATS.OQ,Americas
SATS.SI,Asia
SATSS.OL,Europe
SATT.PK,Americas
SATU.BX,Europe
SATU.JK,Asia
SATV.NS,Asia
SATX.A,Asia
SATr.AT,Europe
SAU.AX,Oceania
SAU.TO,Asia
SAUCE.BK,Asia
SAUD.CA,Africa
SAUD.KL,Asia
SAUD.PSX,Asia
SAUNA.TL,Europe
SAUR.BO,Asia
SAUY.BO,Asia
SAV.HM,Asia
SAVA.BO,Asia
SAVA.OQ,Americas
SAVE.BO,Asia
SAVE.N,Americas
SAVE.ST,Europe
SAVEN.PA,Europe
SAVES.L,Europe
SAVIAA.MX,Americas
SAVOS.ST,Europe
SAVR.BEL,Europe
SAVS.L,Europe
SAVT.BO,Asia
SAVW.PK,Americas
SAWAD.BK,Asia
SAWAEED.AD,Asia
SAWANG.BK,Asia
SAWC.BO,Asia
SAWCp.V,Americas
SAXG.DE,Europe
SAXGR.ST,Europe
SAY.V,Americas
SAYAS.IS,Asia
SAYC.PK,Asia
SAYFF.PK,Americas
SAYH.BO,Asia
SAYJ.BO,Asia
SAZG.PSX,Asia
SAh.V,Americas
SB.N,Europe
SB.V,Americas
SB1.HNO,Asia
SB1G.DE,Europe
SB2.AX,Oceania
SB68.OL,Europe
SBA.HM,Asia
SBAC.BEL,Europe
SBAC.OQ,Americas
SBAG.ISX,Asia
SBAK.BO,Asia
SBAT.JK,Asia
SBAY.PK,Asia
SBB.TO,Americas
SBBA.MI,Europe
SBBC.V,Americas
SBBG.PK,Americas
SBBb.ST,Europe
SBC.MV,Africa
SBC.TO,Americas
SBCE.NS,Asia
SBCF.OQ,Americas
SBD.CD,Americas
SBD.HNO,Asia
SBDG.PK,Americas
SBDS.L,Europe
SBDS.SI,Asia
SBE.WA,Europe
SBEC.BO,Asia
SBELp.V,Americas
SBEME.MI,Europe
SBEN.TA,Asia
SBENI.RTS,Europe
SBER.MM,Europe
SBERAM.MM,Europe
SBES.PK,Americas
SBET.OQ,Asia
SBEV.A,Americas
SBEX.BO,Asia
SBFBOa.NGM,Europe
SBFG.OQ,Americas
SBFG3.SA,Americas
SBFL.BO,Asia
SBFM.OQ,Americas
SBGI.OQ,Americas
SBGSI.RTS,Europe
SBH.HNO,Asia
SBH.N,Americas
SBI.N,Americas
SBI.NS,Asia
SBIC.NR,Africa
SBIC.NS,Asia
SBID.BO,Asia
SBIG.OQ,Americas
SBIH.NS,Asia
SBIL.DH,Asia
SBIL.NS,Asia
SBIO.BO,Asia
SBIO.SI,Asia
SBIO.V,Americas
SBKJ.J,Africa
SBKL.NS,Asia
SBKO.PK,Americas
SBL.HNO,Asia
SBL.PSX,Asia
SBLI.BJ,Europe
SBLI.BO,Asia
SBLK.OQ,Europe
SBLM.SJ,Europe
SBM.AX,Oceania
SBM.CS,Africa
SBM.HNO,Asia
SBM.MNE,Asia
SBM.V,Americas
SBMA.JK,Asia
SBMH.MZ,Africa
SBMI.V,Americas
SBMO.AS,Europe
SBN.GQ,Americas
SBN.TO,Americas
SBNA.SJ,Europe
SBNC.PK,Americas
SBNY.OQ,Americas
SBO.L,Europe
SBOE.VI,Europe
SBOK.ST,Europe
SBOS.OL,Europe
SBOW.N,Americas
SBOX.PK,Americas
SBOh.V,Americas
SBPF.BB,Europe
SBPJ.J,Africa
SBPLI.RTS,Europe
SBPM.BO,Asia
SBPT.ISX,Asia
SBR.AX,Oceania
SBR.HNO,Asia
SBR.N,Americas
SBR.TO,Americas
SBRA.OQ,Americas
SBRB.BEL,Europe
SBRE.L,Europe
SBRK.KL,Asia
SBRY.L,Europe
SBS.CO,Europe
SBS.HNO,Asia
SBS.PS,Asia
SBSAA.PK,Americas
SBSG.DE,Europe
SBSI.L,Europe
SBSI.OQ,Americas
SBSP3.SA,Americas
SBSU.BO,Asia
SBSh.V,Americas
SBT.HM,Asia
SBT.MKE,Europe
SBT.OQ,Americas
SBTT.TTB,Americas
SBTV.NS,Asia
SBTX.L,Europe
SBU.UG,Africa
SBUM.PK,Americas
SBUX.OQ,Americas
SBV.HM,Asia
SBVG.SG,Europe
SBVV.SI,Asia
SBW.AX,Asia
SBX.OL,Europe
SBXn.D,Europe
SC.BK,Asia
SC5.HM,Asia
SCA.CN,Americas
SCAC.NS,Asia
SCAG.BO,Asia
SCAL.PK,Americas
SCAN.BO,Asia
SCAN.NR,Africa
SCAN.V,Americas
SCANA.OL,Europe
SCANFL.HE,Europe
SCAO.BO,Asia
SCAP.BK,Asia
SCAPE.CO,Europe
SCAQ.OQ,Americas
SCAR.BO,Asia
SCAR3.SA,Americas
SCATC.OL,Europe
SCAb.ST,Europe
SCB.BK,Asia
SCB.GH,Africa
SCB.TN,Africa
SCBC.BX,Europe
SCBK.NR,Africa
SCBKF.PK,Asia
SCBL.LZ,Africa
SCBP.PSX,Asia
SCBS.PK,Americas
SCBZ.PK,Americas
SCC.BK,Asia
SCC.HNO,Asia
SCC.PS,Asia
SCC.TA,Asia
SCCC.BK,Asia
SCCE.KL,Asia
SCCH.KL,Asia
SCCL.BO,Asia
SCCM.KL,Asia
SCCO.JK,Asia
SCCO.N,Americas
SCCb.TE,Europe
SCD.GQ,Americas
SCD.HM,Asia
SCD.N,Americas
SCDA.PK,Americas
SCDM.BX,Europe
SCDX.TA,Asia
SCEM.CA,Africa
SCEMI.RTS,Europe
SCENS.ST,Europe
SCER.KL,Asia
SCES.KL,Asia
SCEU.L,Europe
SCF.L,Europe
SCFG.MI,Europe
SCFK.KW,Asia
SCFK.LU,Europe
SCFM.CA,Africa
SCFR.PK,Americas
SCG.AX,Oceania
SCG.BK,Asia
SCG.HN,Asia
SCGB.KL,Asia
SCGL.L,Americas
SCGP.BK,Asia
SCGR.BO,Asia
SCGX.PK,Americas
SCGY.PK,Asia
SCHA.NS,Asia
SCHA.OL,Europe
SCHB.KL,Asia
SCHE.NS,Asia
SCHI.PSX,Asia
SCHK.BR,Europe
SCHL.OQ,Americas
SCHN.OQ,Americas
SCHN.PA,Europe
SCHO.CO,Europe
SCHOS.L,Europe
SCHP.S,Europe
SCHT.PSX,Asia
SCHW.N,Americas
SCHWAGER.SN,Americas
SCI.BK,Asia
SCI.HN,Asia
SCI.N,Americas
SCI.NS,Asia
SCIA.PK,Americas
SCIB.KL,Asia
SCIB.ST,Europe
SCIDC.AD,Asia
SCIE.KL,Asia
SCIE.PK,Americas
SCIG.H,Europe
SCIJMD.JS,Americas
SCIL.BT,Africa
SCIL.SI,Asia
SCIN.BO,Asia
SCIR.L,Europe
SCJ.HNO,Asia
SCK.MI,Europe
SCKKI.RTS,Europe
SCKT.OQ,Americas
SCL.AX,Oceania
SCL.HNO,Asia
SCL.N,Americas
SCL.NZ,Oceania
SCL.PSX,Asia
SCL.TO,Americas
SCLP.L,Europe
SCLR.PA,Europe
SCLT.V,Americas
SCLX.OQ,Americas
SCM.BK,Asia
SCM.CD,Americas
SCM.MI,Europe
SCM.N,Americas
SCM1R.RI,Europe
SCMA.JK,Asia
SCMA.OQ,Americas
SCMG.F,Europe
SCMK.BO,Asia
SCMN.S,Europe
SCMN.SI,Asia
SCN.AX,Oceania
SCN.BK,Asia
SCNA.PK,Americas
SCND.PK,Americas
SCNG.PK,Americas
SCNP.JK,Asia
SCNTQ.PK,Americas
SCO.HNO,Asia
SCO.MC,Europe
SCOA.LG,Africa
SCOB.BO,Asia
SCOB.OQ,Europe
SCOG.KL,Asia
SCOI.KL,Asia
SCOLG.ST,Europe
SCOM.BB,Europe
SCOM.NR,Africa
SCOO.BO,Asia
SCOO.PK,Americas
SCOP1.TA,Asia
SCOR.OQ,Americas
SCOR.PA,Europe
SCOT.V,Americas
SCOTIAC1.LM,Americas
SCOUT.ST,Europe
SCP.BK,Asia
SCP.L,Europe
SCPE.CD,Americas
SCPE.KL,Asia
SCPF11.SA,Americas
SCPH.OQ,Americas
SCPI.JK,Asia
SCPJ.PK,Americas
SCPL.OQ,Americas
SCPP.WA,Europe
SCPR.PSX,Asia
SCPS.PK,Americas
SCPT.PK,Americas
SCPTa.V,Americas
SCR.HM,Asia
SCRC.CI,Africa
SCRCQ.PK,Americas
SCRF.L,Europe
SCRH.PK,Americas
SCRM.OQ,Americas
SCRN.CD,Americas
SCRSp.V,Americas
SCS.HM,Asia
SCS.N,Americas
SCSC.OQ,Americas
SCSP.WA,Europe
SCSS.L,Europe
SCST.KL,Asia
SCST.ST,Europe
SCT.AX,Oceania
SCT.MZ,Africa
SCT.NZ,Oceania
SCT.V,Americas
SCTB.BX,Europe
SCTC.PK,Americas
SCTH.KL,Asia
SCTH.PK,Americas
SCTL.OQ,Americas
SCTM.CD,Americas
SCTN.PK,Americas
SCTS.CA,Africa
SCTS.L,Europe
SCTY.PK,Americas
SCU.AX,Oceania
SCU.N,Americas
SCUA.N,Americas
SCV.CD,Americas
SCVB11.SA,Americas
SCVL.OQ,Americas
SCWF.KL,Asia
SCWO.OQ,Americas
SCWX.OQ,Americas
SCX.N,Americas
SCXPEX.DE,Europe
SCY.HNO,Asia
SCY.NZ,Oceania
SCY.TO,Americas
SCYB.CD,Americas
SCYR.MC,Europe
SCYS.NS,Asia
SCYT.PK,Americas
SCYX.OQ,Americas
SCZ.V,Americas
SCZC.PK,Americas
SCh.V,Americas
SD.N,Americas
SD1.HNO,Asia
SD1n.DE,Europe
SD2.HNO,Asia
SD3.HNO,Asia
SD3EEX.DE,Europe
SD3PEX.DE,Europe
SD4.HN,Asia
SD5.HN,Asia
SD6.HN,Asia
SD7.HNO,Asia
SD8.HNO,Asia
SD9.HN,Asia
SDA.HN,Asia
SDAC.OQ,Americas
SDAD.PK,Americas
SDAL.BO,Asia
SDB.HNO,Asia
SDB.NS,Asia
SDC.BK,Asia
SDC.HN,Asia
SDC.OQ,Americas
SDCC.CI,Africa
SDCH.NS,Asia
SDCH.PK,Americas
SDCIp.V,Americas
SDCT.BO,Asia
SDD.HNO,Asia
SDE.TO,Americas
SDEC.PK,Americas
SDET.TE,Europe
SDF.AX,Oceania
SDFC.BO,Asia
SDFGn.DE,Europe
SDG.AX,Oceania
SDG.HN,Asia
SDG.L,Europe
SDGI.PA,Europe
SDGP.WA,Europe
SDGPEX.DE,Europe
SDGR.OQ,Americas
SDGS.KL,Asia
SDHT.SJ,Europe
SDHY.N,Americas
SDI.AX,Oceania
SDI.V,Americas
SDIG.OQ,Americas
SDIL11.SA,Americas
SDIPpref.ST,Europe
SDIS.L,Europe
SDJ.HNO,Asia
SDJ600.DE,Europe
SDJE50INAV.DE,Europe
SDJE5D.DE,Europe
SDJMID.DE,Europe
SDJSML.DE,Europe
SDK.HNO,Asia
SDL.NZ,Oceania
SDMU.JK,Asia
SDMr.AT,Europe
SDN.HN,Asia
SDNI.PK,Americas
SDNS.OL,Asia
SDOJ.J,Africa
SDOM.MKE,Europe
SDON.PK,Americas
SDOS.ST,Europe
SDOT.S,Europe
SDP.HNO,Asia
SDP.L,Europe
SDPC.JK,Asia
SDPI.A,Americas
SDPN.BN,Europe
SDR.AX,Oceania
SDR.L,Europe
SDR.V,Americas
SDRA.JK,Asia
SDRC.PK,Americas
SDRL.OL,Americas
SDRY.L,Europe
SDSC.CI,Africa
SDSD.OL,Europe
SDSG.KL,Asia
SDSP.WA,Europe
SDSS.PK,Asia
SDSY.ST,Europe
SDSYA.PK,Americas
SDT.HN,Asia
SDT.MNE,Asia
SDTC.PA,Europe
SDTI.CA,Africa
SDTTR.IS,Asia
SDTTU.PK,Americas
SDU.HN,Asia
SDV.AX,Oceania
SDV.HNO,Asia
SDV.L,Europe
SDVI.PK,Americas
SDVPo.L,Europe
SDWL.PK,Asia
SDX.HNO,Asia
SDX.L,Europe
SDY.HNO,Asia
SDY.L,Europe
SE-ED.BK,Asia
SE.CD,Americas
SE.N,Asia
SE1.AX,Oceania
SE3G.H,Europe
SEA.HNO,Asia
SEA.TO,Americas
SEAA.DE,Europe
SEAC.OQ,Americas
SEAD.M3,Asia
SEAF.ST,Europe
SEAFCO.BK,Asia
SEAG.CD,Americas
SEAG.MOT,Europe
SEAJ.J,Africa
SEAL.KL,Asia
SEALDC1.LM,Americas
SEAL_pb.N,Americas
SEAM.NS,Asia
SEAN.BN,Europe
SEAN.PK,Americas
SEAOF.PK,Americas
SEAOILm.BK,Asia
SEAP.DH,Asia
SEAR.PSX,Asia
SEAS.BO,Asia
SEAS.N,Americas
SEAT.BO,Asia
SEAT.OQ,Americas
SEAV.BO,Asia
SEAV.PK,Asia
SEAW7.OL,Europe
SEB.A,Americas
SEB.HN,Asia
SEB.MI,Europe
SEB.V,Americas
SEBC.PK,Americas
SEBF.PA,Europe
SEBJ.J,Africa
SEBK.DH,Asia
SEBZ.BX,Europe
SEBa.ST,Europe
SEC.AX,Oceania
SEC.L,Europe
SEC.TO,Americas
SECARE.ST,Europe
SECB.PS,Asia
SECC.NS,Asia
SECD.SI,Asia
SECE.BX,Europe
SECE.NS,Asia
SECH.BT,Africa
SECH.KW,Asia
SECI.PK,Americas
SECI.PSX,Asia
SECIT.ST,Europe
SECL.PSX,Asia
SECL.SI,Asia
SECM.BO,Asia
SECO.AM,Asia
SECO.OQ,Asia
SECREXC1.LM,Americas
SECTb.ST,Europe
SECU.KL,Asia
SECU.MC,Europe
SECU.SI,Asia
SECU.V,Americas
SECUREm.BK,Asia
SECURITY.SN,Americas
SECUb.ST,Europe
SED.HN,Asia
SED.L,Europe
SEDA.KL,Asia
SEDA.N,Americas
SEDANA.ST,Europe
SEDG.OQ,Asia
SEDN.PK,Americas
SEDP.WA,Europe
SEDU.KL,Asia
SEE.N,Americas
SEED.L,Europe
SEED.OQ,Asia
SEED.ZI,Africa
SEEF.BH,Asia
SEEG.BO,Asia
SEEH.SI,Asia
SEEJ.BO,Asia
SEEK.PK,Americas
SEEL.OQ,Americas
SEEM.M3,Asia
SEEN.L,Europe
SEER.KL,Asia
SEER.OQ,Americas
SEER3.SA,Americas
SEFA.BT,Africa
SEFA.L,Asia
SEFER.PA,Europe
SEFR.BO,Asia
SEG.AX,Oceania
SEGAUSD.DE,Europe
SEGI.PK,Americas
SEGYO.IS,Asia
SEGZI.RTS,Europe
SEHE.BO,Asia
SEHR.BJ,Europe
SEI.V,Americas
SEIC.OQ,Americas
SEIFT.MI,Europe
SEIG.CA,Africa
SEII.PK,Asia
SEIN.NS,Asia
SEIS.SJ,Europe
SEIT.L,Europe
SEJL.NS,Asia
SEK.AX,Oceania
SEK.NZ,Oceania
SEKFK.IS,Asia
SEKO.WA,Europe
SEKUR.IS,Asia
SELA.NS,Asia
SELARM.TE,Europe
SELB.OQ,Americas
SELC.BO,Asia
SELC.BX,Europe
SELEC.IS,Asia
SELECTF.JS,Americas
SELECTb.TE,Europe
SELER.PA,Europe
SELF.OQ,Americas
SELG.MM,Europe
SELGD.IS,Asia
SELI.CM,Asia
SELICm.BK,Asia
SELLI.RTS,Europe
SELM.NS,Asia
SELP.WA,Europe
SELR.PK,Americas
SELU_p.LU,Europe
SELVA.IS,Asia
SELW.BO,Asia
SEM.N,Americas
SEMA.JK,Asia
SEMA.MZ,Africa
SEMB.BJ,Europe
SEMB.CM,Asia
SEMC.CI,Africa
SEMF.DH,Asia
SEMG.TA,Asia
SEMI.BA,Americas
SEMI.DH,Asia
SEMP.ASE,Europe
SEMPI.RTS,Europe
SEMR.N,Americas
SEMUF.PK,Americas
SEN.AX,Oceania
SENA.BK,Asia
SENA.DH,Asia
SENAJm.BK,Asia
SENB.BO,Asia
SEND.MNE,Asia
SENE.KW,Asia
SENEA.OQ,Americas
SENG.KL,Asia
SENH.KL,Asia
SENI.KL,Asia
SENIO.BN,Europe
SENR.PK,Americas
SENS.A,Americas
SENS.CD,Americas
SENS.ST,Europe
SENSI.S,Europe
SENSI.TE,Europe
SENT.BO,Asia
SENT.KL,Asia
SENX.L,Europe
SENY.SI,Asia
SENZA.ST,Europe
SEOL.BX,Europe
SEOM.BX,Europe
SEP.HNO,Asia
SEP.JS,Americas
SEPC.NS,Asia
SEPJ.J,Africa
SEPL.L,Africa
SEPL.NS,Asia
SEPT.BJ,Europe
SEPW.NS,Asia
SEQ.AX,Oceania
SEQI.L,Europe
SEQL3.SA,Americas
SEQR11.SA,Americas
SEQU.NS,Asia
SEQUA.BR,Europe
SER.AX,Oceania
SERA.BO,Asia
SERA.OQ,Americas
SERB.KL,Asia
SERC.CM,Asia
SERE.BO,Asia
